STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,DAPR,MDPR,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,WT01,WT02,WT03,WT04,WT05,WT06,WT08,WT09
US1NYRL0005,"WEST NYACK 1.3 WSW, NY US",41.0835,-73.993,81.7,2/15/18,,,0.09,,,,,,,,,,,,,
US1NYRL0005,"WEST NYACK 1.3 WSW, NY US",41.0835,-73.993,81.7,2/16/18,,,0.15,,,,,,,,,,,,,
US1NYRL0005,"WEST NYACK 1.3 WSW, NY US",41.0835,-73.993,81.7,2/17/18,,,0.04,,,,,,,,,,,,,
US1NYRL0005,"WEST NYACK 1.3 WSW, NY US",41.0835,-73.993,81.7,2/18/18,,,0.74,7.5,7.5,,,,,,,,,,,
US1NYRL0005,"WEST NYACK 1.3 WSW, NY US",41.0835,-73.993,81.7,2/19/18,,,0,,,,,,,,,,,,,
US1NYRL0005,"WEST NYACK 1.3 WSW, NY US",41.0835,-73.993,81.7,2/20/18,,,0.08,,,,,,,,,,,,,
US1NYRL0005,"WEST NYACK 1.3 WSW, NY US",41.0835,-73.993,81.7,2/21/18,,,0.01,,,,,,,,,,,,,
US1NYRL0005,"WEST NYACK 1.3 WSW, NY US",41.0835,-73.993,81.7,2/22/18,,,0.15,,,,,,,,,,,,,
US1NYRL0005,"WEST NYACK 1.3 WSW, NY US",41.0835,-73.993,81.7,2/23/18,,,0.25,,,,,,,,,,,,,
US1NYRL0005,"WEST NYACK 1.3 WSW, NY US",41.0835,-73.993,81.7,2/24/18,,,0.15,,,,,,,,,,,,,
US1NYRL0005,"WEST NYACK 1.3 WSW, NY US",41.0835,-73.993,81.7,2/25/18,,,0.58,,,,,,,,,,,,,
US1NYRL0005,"WEST NYACK 1.3 WSW, NY US",41.0835,-73.993,81.7,2/26/18,,,0.29,,,,,,,,,,,,,
US1NYRL0005,"WEST NYACK 1.3 WSW, NY US",41.0835,-73.993,81.7,2/27/18,,,0,,,,,,,,,,,,,
US1NYRL0005,"WEST NYACK 1.3 WSW, NY US",41.0835,-73.993,81.7,2/28/18,,,0,,,,,,,,,,,,,
US1NYRL0005,"WEST NYACK 1.3 WSW, NY US",41.0835,-73.993,81.7,3/1/18,,,0,,,,,,,,,,,,,
US1NYRL0005,"WEST NYACK 1.3 WSW, NY US",41.0835,-73.993,81.7,3/2/18,,,1.42,,,,,,,,,,,,,
US1NYRL0005,"WEST NYACK 1.3 WSW, NY US",41.0835,-73.993,81.7,3/3/18,,,0.88,,,,,,,,,,,,,
US1NYRL0005,"WEST NYACK 1.3 WSW, NY US",41.0835,-73.993,81.7,3/4/18,,,0,,,,,,,,,,,,,
US1NYRL0005,"WEST NYACK 1.3 WSW, NY US",41.0835,-73.993,81.7,3/5/18,,,0,,,,,,,,,,,,,
US1NYRL0005,"WEST NYACK 1.3 WSW, NY US",41.0835,-73.993,81.7,3/6/18,,,0,,,,,,,,,,,,,
US1NYRL0005,"WEST NYACK 1.3 WSW, NY US",41.0835,-73.993,81.7,3/7/18,,,0.12,1,1,,,,,,,,,,,
US1NYRL0005,"WEST NYACK 1.3 WSW, NY US",41.0835,-73.993,81.7,3/8/18,,,1.6,14,14,,,,,,,,,,,
US1NYRL0005,"WEST NYACK 1.3 WSW, NY US",41.0835,-73.993,81.7,3/9/18,,,0,,,,,,,,,,,,,
US1NYRL0005,"WEST NYACK 1.3 WSW, NY US",41.0835,-73.993,81.7,3/10/18,,,0,,,,,,,,,,,,,
US1NYRL0005,"WEST NYACK 1.3 WSW, NY US",41.0835,-73.993,81.7,3/11/18,,,0,,,,,,,,,,,,,
US1NYRL0005,"WEST NYACK 1.3 WSW, NY US",41.0835,-73.993,81.7,3/12/18,,,0,,,,,,,,,,,,,
US1NYRL0005,"WEST NYACK 1.3 WSW, NY US",41.0835,-73.993,81.7,3/13/18,,,0.09,1,,,,,,,,,,,,
US1NYRL0005,"WEST NYACK 1.3 WSW, NY US",41.0835,-73.993,81.7,3/14/18,,,0.13,1.5,,,,,,,,,,,,
US1NYRL0005,"WEST NYACK 1.3 WSW, NY US",41.0835,-73.993,81.7,3/15/18,,,0,,,,,,,,,,,,,
US1NYRL0005,"WEST NYACK 1.3 WSW, NY US",41.0835,-73.993,81.7,3/16/18,,,0,,,,,,,,,,,,,
US1NYRL0005,"WEST NYACK 1.3 WSW, NY US",41.0835,-73.993,81.7,3/17/18,,,0,,,,,,,,,,,,,
US1NYRL0005,"WEST NYACK 1.3 WSW, NY US",41.0835,-73.993,81.7,3/18/18,,,0,,,,,,,,,,,,,
US1NYRL0005,"WEST NYACK 1.3 WSW, NY US",41.0835,-73.993,81.7,3/19/18,,,0,,,,,,,,,,,,,
US1NYRL0005,"WEST NYACK 1.3 WSW, NY US",41.0835,-73.993,81.7,3/20/18,,,0,,,,,,,,,,,,,
US1NYRL0005,"WEST NYACK 1.3 WSW, NY US",41.0835,-73.993,81.7,3/21/18,,,0,,,,,,,,,,,,,
US1NYRL0005,"WEST NYACK 1.3 WSW, NY US",41.0835,-73.993,81.7,3/22/18,,,0.65,7.2,7.2,,,,,,,,,,,
US1NYRL0005,"WEST NYACK 1.3 WSW, NY US",41.0835,-73.993,81.7,3/23/18,,,0,0,,,,,,,,,,,,
US1NYRL0005,"WEST NYACK 1.3 WSW, NY US",41.0835,-73.993,81.7,3/24/18,,,0,0,,,,,,,,,,,,
US1NYRL0005,"WEST NYACK 1.3 WSW, NY US",41.0835,-73.993,81.7,3/25/18,,,0,0,,,,,,,,,,,,
US1NYRL0005,"WEST NYACK 1.3 WSW, NY US",41.0835,-73.993,81.7,3/26/18,,,0,0,,,,,,,,,,,,
US1NYRL0005,"WEST NYACK 1.3 WSW, NY US",41.0835,-73.993,81.7,3/27/18,,,0,,,,,,,,,,,,,
US1NYRL0005,"WEST NYACK 1.3 WSW, NY US",41.0835,-73.993,81.7,3/28/18,,,0,,,,,,,,,,,,,
US1NYRL0005,"WEST NYACK 1.3 WSW, NY US",41.0835,-73.993,81.7,3/29/18,,,0,,,,,,,,,,,,,
US1NYRL0005,"WEST NYACK 1.3 WSW, NY US",41.0835,-73.993,81.7,3/30/18,,,0.08,,,,,,,,,,,,,
US1NYRL0005,"WEST NYACK 1.3 WSW, NY US",41.0835,-73.993,81.7,3/31/18,,,0.03,,,,,,,,,,,,,
US1NYRL0005,"WEST NYACK 1.3 WSW, NY US",41.0835,-73.993,81.7,4/1/18,,,0,,,,,,,,,,,,,
US1NYRL0005,"WEST NYACK 1.3 WSW, NY US",41.0835,-73.993,81.7,4/2/18,,,0.55,5.8,5.8,,,,,,,,,,,
US1NYRL0005,"WEST NYACK 1.3 WSW, NY US",41.0835,-73.993,81.7,4/3/18,,,0,0,,,,,,,,,,,,
US1NYRL0005,"WEST NYACK 1.3 WSW, NY US",41.0835,-73.993,81.7,4/4/18,,,0.47,,,,,,,,,,,,,
US1NYRL0005,"WEST NYACK 1.3 WSW, NY US",41.0835,-73.993,81.7,4/5/18,,,0,,,,,,,,,,,,,
US1NYRL0005,"WEST NYACK 1.3 WSW, NY US",41.0835,-73.993,81.7,4/6/18,,,0.05,,,,,,,,,,,,,
US1NYRL0005,"WEST NYACK 1.3 WSW, NY US",41.0835,-73.993,81.7,4/7/18,,,0.03,,,,,,,,,,,,,
US1NYRL0005,"WEST NYACK 1.3 WSW, NY US",41.0835,-73.993,81.7,4/8/18,,,0,,,,,,,,,,,,,
US1NJES0019,"WEST CALDWELL TWP 1.3 NE, NJ US",40.8615,-74.2775,81.4,1/10/18,,,0,0,,,,,,,,,,,,
US1NJES0019,"WEST CALDWELL TWP 1.3 NE, NJ US",40.8615,-74.2775,81.4,1/11/18,,,0,0,,,,,,,,,,,,
US1NJES0019,"WEST CALDWELL TWP 1.3 NE, NJ US",40.8615,-74.2775,81.4,1/12/18,,,0.06,,,,,,,,,,,,,
US1NJES0019,"WEST CALDWELL TWP 1.3 NE, NJ US",40.8615,-74.2775,81.4,1/13/18,,,1.62,,,,,,,,,,,,,
US1NJES0019,"WEST CALDWELL TWP 1.3 NE, NJ US",40.8615,-74.2775,81.4,1/14/18,,,0,0,,,,,,,,,,,,
US1NJES0019,"WEST CALDWELL TWP 1.3 NE, NJ US",40.8615,-74.2775,81.4,1/15/18,,,0,0,,,,,,,,,,,,
US1NJES0019,"WEST CALDWELL TWP 1.3 NE, NJ US",40.8615,-74.2775,81.4,1/16/18,,,0,,,,,,,,,,,,,
US1NJES0019,"WEST CALDWELL TWP 1.3 NE, NJ US",40.8615,-74.2775,81.4,1/21/18,,,0,0,,,,,,,,,,,,
US1NJES0019,"WEST CALDWELL TWP 1.3 NE, NJ US",40.8615,-74.2775,81.4,1/22/18,,,0.02,,,,,,,,,,,,,
US1NJES0019,"WEST CALDWELL TWP 1.3 NE, NJ US",40.8615,-74.2775,81.4,1/23/18,,,0.58,,,,,,,,,,,,,
US1NJES0019,"WEST CALDWELL TWP 1.3 NE, NJ US",40.8615,-74.2775,81.4,1/24/18,,,0.11,,,,,,,,,,,,,
US1NJES0019,"WEST CALDWELL TWP 1.3 NE, NJ US",40.8615,-74.2775,81.4,1/25/18,,,0,0,,,,,,,,,,,,
US1NJES0019,"WEST CALDWELL TWP 1.3 NE, NJ US",40.8615,-74.2775,81.4,1/26/18,,,0,0,,,,,,,,,,,,
US1NJES0019,"WEST CALDWELL TWP 1.3 NE, NJ US",40.8615,-74.2775,81.4,1/27/18,,,0,0,,,,,,,,,,,,
US1NJES0019,"WEST CALDWELL TWP 1.3 NE, NJ US",40.8615,-74.2775,81.4,1/28/18,,,0.16,,,,,,,,,,,,,
US1NJES0019,"WEST CALDWELL TWP 1.3 NE, NJ US",40.8615,-74.2775,81.4,1/29/18,,,0,0,,,,,,,,,,,,
US1NJES0019,"WEST CALDWELL TWP 1.3 NE, NJ US",40.8615,-74.2775,81.4,1/30/18,,,0.01,,,,,,,,,,,,,
US1NJES0019,"WEST CALDWELL TWP 1.3 NE, NJ US",40.8615,-74.2775,81.4,1/31/18,,,0,0,,,,,,,,,,,,
US1NJES0019,"WEST CALDWELL TWP 1.3 NE, NJ US",40.8615,-74.2775,81.4,2/1/18,,,0,0,,,,,,,,,,,,
US1NJES0019,"WEST CALDWELL TWP 1.3 NE, NJ US",40.8615,-74.2775,81.4,2/2/18,,,0.13,,,,,,,,,,,,,
US1NJES0019,"WEST CALDWELL TWP 1.3 NE, NJ US",40.8615,-74.2775,81.4,2/3/18,,,0,0,,,,,,,,,,,,
US1NJES0019,"WEST CALDWELL TWP 1.3 NE, NJ US",40.8615,-74.2775,81.4,2/4/18,,,0,0,,,,,,,,,,,,
US1NJES0019,"WEST CALDWELL TWP 1.3 NE, NJ US",40.8615,-74.2775,81.4,2/5/18,,,0.77,,,,,,,,,,,,,
US1NJES0019,"WEST CALDWELL TWP 1.3 NE, NJ US",40.8615,-74.2775,81.4,2/6/18,,,0,,,,,,,,,,,,,
US1NJES0019,"WEST CALDWELL TWP 1.3 NE, NJ US",40.8615,-74.2775,81.4,2/7/18,,,0.03,0.2,,,,,,,,,,,,
US1NJES0019,"WEST CALDWELL TWP 1.3 NE, NJ US",40.8615,-74.2775,81.4,2/8/18,,,0.91,1.3,,,,,,,,,,,,
US1NJES0019,"WEST CALDWELL TWP 1.3 NE, NJ US",40.8615,-74.2775,81.4,2/9/18,,,0,0,,,,,,,,,,,,
US1NJES0019,"WEST CALDWELL TWP 1.3 NE, NJ US",40.8615,-74.2775,81.4,2/10/18,,,0,0,,,,,,,,,,,,
US1NJES0019,"WEST CALDWELL TWP 1.3 NE, NJ US",40.8615,-74.2775,81.4,2/11/18,,,0.97,,,,,,,,,,,,,
US1NJES0019,"WEST CALDWELL TWP 1.3 NE, NJ US",40.8615,-74.2775,81.4,2/12/18,,,0.38,,,,,,,,,,,,,
US1NJES0019,"WEST CALDWELL TWP 1.3 NE, NJ US",40.8615,-74.2775,81.4,2/13/18,,,0,0,,,,,,,,,,,,
US1NJES0019,"WEST CALDWELL TWP 1.3 NE, NJ US",40.8615,-74.2775,81.4,2/14/18,,,0.03,,,,,,,,,,,,,
US1NJES0019,"WEST CALDWELL TWP 1.3 NE, NJ US",40.8615,-74.2775,81.4,2/15/18,,,0.06,,,,,,,,,,,,,
US1NJES0019,"WEST CALDWELL TWP 1.3 NE, NJ US",40.8615,-74.2775,81.4,2/16/18,,,0.15,,,,,,,,,,,,,
US1NJES0019,"WEST CALDWELL TWP 1.3 NE, NJ US",40.8615,-74.2775,81.4,2/17/18,,,0.04,,,,,,,,,,,,,
US1NJES0019,"WEST CALDWELL TWP 1.3 NE, NJ US",40.8615,-74.2775,81.4,2/18/18,,,0.53,7.5,,,,,,,,,,,,
US1NJES0019,"WEST CALDWELL TWP 1.3 NE, NJ US",40.8615,-74.2775,81.4,2/19/18,,,0,0,,,,,,,,,,,,
US1NJES0019,"WEST CALDWELL TWP 1.3 NE, NJ US",40.8615,-74.2775,81.4,2/20/18,,,0.03,,,,,,,,,,,,,
US1NJES0019,"WEST CALDWELL TWP 1.3 NE, NJ US",40.8615,-74.2775,81.4,2/21/18,,,0.01,,,,,,,,,,,,,
US1NJES0019,"WEST CALDWELL TWP 1.3 NE, NJ US",40.8615,-74.2775,81.4,2/22/18,,,0.44,,,,,,,,,,,,,
US1NJES0019,"WEST CALDWELL TWP 1.3 NE, NJ US",40.8615,-74.2775,81.4,2/23/18,,,0.3,,,,,,,,,,,,,
US1NJES0019,"WEST CALDWELL TWP 1.3 NE, NJ US",40.8615,-74.2775,81.4,2/24/18,,,0.22,,,,,,,,,,,,,
US1NJES0019,"WEST CALDWELL TWP 1.3 NE, NJ US",40.8615,-74.2775,81.4,2/25/18,,,0.92,,,,,,,,,,,,,
US1NJES0019,"WEST CALDWELL TWP 1.3 NE, NJ US",40.8615,-74.2775,81.4,2/26/18,,,0.09,,,,,,,,,,,,,
US1NJES0019,"WEST CALDWELL TWP 1.3 NE, NJ US",40.8615,-74.2775,81.4,2/27/18,,,0,0,,,,,,,,,,,,
US1NJES0019,"WEST CALDWELL TWP 1.3 NE, NJ US",40.8615,-74.2775,81.4,2/28/18,,,0,0,,,,,,,,,,,,
US1NJES0019,"WEST CALDWELL TWP 1.3 NE, NJ US",40.8615,-74.2775,81.4,3/1/18,,,0,0,,,,,,,,,,,,
US1NJES0019,"WEST CALDWELL TWP 1.3 NE, NJ US",40.8615,-74.2775,81.4,3/2/18,,,1.32,,,,,,,,,,,,,
US1NJES0019,"WEST CALDWELL TWP 1.3 NE, NJ US",40.8615,-74.2775,81.4,3/3/18,,,0.74,,,,,,,,,,,,,
US1NJES0019,"WEST CALDWELL TWP 1.3 NE, NJ US",40.8615,-74.2775,81.4,3/4/18,,,0,0,,,,,,,,,,,,
US1NJES0019,"WEST CALDWELL TWP 1.3 NE, NJ US",40.8615,-74.2775,81.4,3/5/18,,,0,0,,,,,,,,,,,,
US1NJES0019,"WEST CALDWELL TWP 1.3 NE, NJ US",40.8615,-74.2775,81.4,3/6/18,,,0,0,,,,,,,,,,,,
US1NJES0019,"WEST CALDWELL TWP 1.3 NE, NJ US",40.8615,-74.2775,81.4,3/7/18,,,0.29,1.5,,,,,,,,,,,,
US1NJES0019,"WEST CALDWELL TWP 1.3 NE, NJ US",40.8615,-74.2775,81.4,3/8/18,,,2.19,17.8,15.4,,,,,,,,,,,
US1NJES0019,"WEST CALDWELL TWP 1.3 NE, NJ US",40.8615,-74.2775,81.4,3/13/18,,,0.22,2.5,6.4,,,,,,,,,,,
US1NJES0019,"WEST CALDWELL TWP 1.3 NE, NJ US",40.8615,-74.2775,81.4,3/21/18,,,0,,,,,,,,,,,,,
US1NJES0019,"WEST CALDWELL TWP 1.3 NE, NJ US",40.8615,-74.2775,81.4,3/22/18,,,0.9,6.2,,,,,,,,,,,,
US1NJES0019,"WEST CALDWELL TWP 1.3 NE, NJ US",40.8615,-74.2775,81.4,3/23/18,,,0,0,,,,,,,,,,,,
US1NJES0019,"WEST CALDWELL TWP 1.3 NE, NJ US",40.8615,-74.2775,81.4,3/24/18,,,0,0,,,,,,,,,,,,
US1NJES0019,"WEST CALDWELL TWP 1.3 NE, NJ US",40.8615,-74.2775,81.4,3/27/18,,,0,0,,,,,,,,,,,,
US1NJES0019,"WEST CALDWELL TWP 1.3 NE, NJ US",40.8615,-74.2775,81.4,3/28/18,,,0.08,,,,,,,,,,,,,
US1NJES0019,"WEST CALDWELL TWP 1.3 NE, NJ US",40.8615,-74.2775,81.4,3/29/18,,,0.05,,,,,,,,,,,,,
US1NJES0019,"WEST CALDWELL TWP 1.3 NE, NJ US",40.8615,-74.2775,81.4,3/30/18,,,0.02,,,,,,,,,,,,,
US1NJES0019,"WEST CALDWELL TWP 1.3 NE, NJ US",40.8615,-74.2775,81.4,3/31/18,,,0.05,,,,,,,,,,,,,
US1NJES0019,"WEST CALDWELL TWP 1.3 NE, NJ US",40.8615,-74.2775,81.4,4/1/18,,,0,0,,,,,,,,,,,,
US1NJES0019,"WEST CALDWELL TWP 1.3 NE, NJ US",40.8615,-74.2775,81.4,4/2/18,,,0.49,7.1,7.1,,,,,,,,,,,
US1NJES0019,"WEST CALDWELL TWP 1.3 NE, NJ US",40.8615,-74.2775,81.4,4/3/18,,,0.04,0.4,0.5,,,,,,,,,,,
US1NJES0019,"WEST CALDWELL TWP 1.3 NE, NJ US",40.8615,-74.2775,81.4,4/4/18,,,0.35,,,,,,,,,,,,,
US1NJES0019,"WEST CALDWELL TWP 1.3 NE, NJ US",40.8615,-74.2775,81.4,4/5/18,,,0,0,,,,,,,,,,,,
US1NJES0019,"WEST CALDWELL TWP 1.3 NE, NJ US",40.8615,-74.2775,81.4,4/6/18,,,0.11,,,,,,,,,,,,,
US1NJES0019,"WEST CALDWELL TWP 1.3 NE, NJ US",40.8615,-74.2775,81.4,4/7/18,,,0.03,,,,,,,,,,,,,
US1NJES0019,"WEST CALDWELL TWP 1.3 NE, NJ US",40.8615,-74.2775,81.4,4/8/18,,,0,0,,,,,,,,,,,,
USW00094745,"WESTCHESTER CO AIRPORT, NY US",41.06694,-73.7075,115.5,1/1/18,,,0,,,,16,4,,,,,,,,
USW00094745,"WESTCHESTER CO AIRPORT, NY US",41.06694,-73.7075,115.5,1/2/18,,,0,,,,24,9,,,,,,,,
USW00094745,"WESTCHESTER CO AIRPORT, NY US",41.06694,-73.7075,115.5,1/3/18,,,0,,,,26,9,,,,,,,,
USW00094745,"WESTCHESTER CO AIRPORT, NY US",41.06694,-73.7075,115.5,1/4/18,,,0,,,,25,17,,,,,,,,
USW00094745,"WESTCHESTER CO AIRPORT, NY US",41.06694,-73.7075,115.5,1/5/18,,,0,,,,17,7,,,,,,,,
USW00094745,"WESTCHESTER CO AIRPORT, NY US",41.06694,-73.7075,115.5,1/6/18,,,0,,,,11,5,,,,,,,,
USW00094745,"WESTCHESTER CO AIRPORT, NY US",41.06694,-73.7075,115.5,1/7/18,,,0,,,,16,-2,,,,,,,,
USW00094745,"WESTCHESTER CO AIRPORT, NY US",41.06694,-73.7075,115.5,1/8/18,,,0,,,,29,16,,,,,,,,
USW00094745,"WESTCHESTER CO AIRPORT, NY US",41.06694,-73.7075,115.5,1/9/18,,,0,,,,41,25,,,,,,,,
USW00094745,"WESTCHESTER CO AIRPORT, NY US",41.06694,-73.7075,115.5,1/10/18,,,0,,,,37,17,,,,,,,,
USW00094745,"WESTCHESTER CO AIRPORT, NY US",41.06694,-73.7075,115.5,1/11/18,,,0,,,,48,31,,,,,,,,
USW00094745,"WESTCHESTER CO AIRPORT, NY US",41.06694,-73.7075,115.5,1/12/18,,,0.65,,,,56,39,,,,,,,,
USW00094745,"WESTCHESTER CO AIRPORT, NY US",41.06694,-73.7075,115.5,1/13/18,,,0.17,,,,55,16,,,,,,,,
USW00094745,"WESTCHESTER CO AIRPORT, NY US",41.06694,-73.7075,115.5,1/14/18,,,0,,,,22,11,,,,,,,,
USW00094745,"WESTCHESTER CO AIRPORT, NY US",41.06694,-73.7075,115.5,1/15/18,,,0,,,,27,12,,,,,,,,
USW00094745,"WESTCHESTER CO AIRPORT, NY US",41.06694,-73.7075,115.5,1/16/18,,,0,,,,34,18,,,,,,,,
USW00094745,"WESTCHESTER CO AIRPORT, NY US",41.06694,-73.7075,115.5,1/17/18,,,0.13,,,,35,20,,,,,,,,
USW00094745,"WESTCHESTER CO AIRPORT, NY US",41.06694,-73.7075,115.5,1/18/18,,,0,,,,29,15,,,,,,,,
USW00094745,"WESTCHESTER CO AIRPORT, NY US",41.06694,-73.7075,115.5,1/19/18,,,0,,,,35,16,,,,,,,,
USW00094745,"WESTCHESTER CO AIRPORT, NY US",41.06694,-73.7075,115.5,1/20/18,,,0,,,,48,29,,,,,,,,
USW00094745,"WESTCHESTER CO AIRPORT, NY US",41.06694,-73.7075,115.5,1/21/18,,,0,,,,47,27,,,,,,,,
USW00094745,"WESTCHESTER CO AIRPORT, NY US",41.06694,-73.7075,115.5,1/22/18,,,0,,,,47,38,,,,,,,,
USW00094745,"WESTCHESTER CO AIRPORT, NY US",41.06694,-73.7075,115.5,1/23/18,,,0.29,,,,57,39,,,,,,,,
USW00094745,"WESTCHESTER CO AIRPORT, NY US",41.06694,-73.7075,115.5,1/24/18,,,0,,,,41,24,,,,,,,,
USW00094745,"WESTCHESTER CO AIRPORT, NY US",41.06694,-73.7075,115.5,1/25/18,,,0,,,,33,20,,,,,,,,
USW00094745,"WESTCHESTER CO AIRPORT, NY US",41.06694,-73.7075,115.5,1/26/18,,,0,,,,38,17,,,,,,,,
USW00094745,"WESTCHESTER CO AIRPORT, NY US",41.06694,-73.7075,115.5,1/27/18,,,0,,,,52,24,,,,,,,,
USW00094745,"WESTCHESTER CO AIRPORT, NY US",41.06694,-73.7075,115.5,1/28/18,,,0.18,,,,52,38,,,,,,,,
USW00094745,"WESTCHESTER CO AIRPORT, NY US",41.06694,-73.7075,115.5,1/29/18,,,0,,,,43,32,,,,,,,,
USW00094745,"WESTCHESTER CO AIRPORT, NY US",41.06694,-73.7075,115.5,1/30/18,,,0.04,,,,34,22,,,,,,,,
USW00094745,"WESTCHESTER CO AIRPORT, NY US",41.06694,-73.7075,115.5,1/31/18,,,0,,,,30,16,,,,,,,,
USW00094745,"WESTCHESTER CO AIRPORT, NY US",41.06694,-73.7075,115.5,2/1/18,,,0.06,,,,42,29,,,,,,,,
USW00094745,"WESTCHESTER CO AIRPORT, NY US",41.06694,-73.7075,115.5,2/2/18,,,0.13,,,,35,13,,,,,,,,
USW00094745,"WESTCHESTER CO AIRPORT, NY US",41.06694,-73.7075,115.5,2/3/18,,,0,,,,28,11,,,,,,,,
USW00094745,"WESTCHESTER CO AIRPORT, NY US",41.06694,-73.7075,115.5,2/4/18,,,0.98,,,,44,28,,,,,,,,
USW00094745,"WESTCHESTER CO AIRPORT, NY US",41.06694,-73.7075,115.5,2/5/18,,,0,,,,39,20,,,,,,,,
USW00094745,"WESTCHESTER CO AIRPORT, NY US",41.06694,-73.7075,115.5,2/6/18,,,0,,,,34,19,,,,,,,,
USW00094745,"WESTCHESTER CO AIRPORT, NY US",41.06694,-73.7075,115.5,2/7/18,,,0.6,,,,39,25,,,,,,,,
USW00094745,"WESTCHESTER CO AIRPORT, NY US",41.06694,-73.7075,115.5,2/8/18,,,0,,,,31,21,,,,,,,,
USW00094745,"WESTCHESTER CO AIRPORT, NY US",41.06694,-73.7075,115.5,2/9/18,,,0,,,,33,16,,,,,,,,
USW00094745,"WESTCHESTER CO AIRPORT, NY US",41.06694,-73.7075,115.5,2/10/18,,,0.61,,,,46,32,,,,,,,,
USW00094745,"WESTCHESTER CO AIRPORT, NY US",41.06694,-73.7075,115.5,2/11/18,,,0.92,,,,53,41,,,,,,,,
USW00094745,"WESTCHESTER CO AIRPORT, NY US",41.06694,-73.7075,115.5,2/12/18,,,0,,,,57,26,,,,,,,,
USW00094745,"WESTCHESTER CO AIRPORT, NY US",41.06694,-73.7075,115.5,2/13/18,,,0,,,,33,22,,,,,,,,
USW00094745,"WESTCHESTER CO AIRPORT, NY US",41.06694,-73.7075,115.5,2/14/18,,,0.02,,,,50,30,,,,,,,,
USW00094745,"WESTCHESTER CO AIRPORT, NY US",41.06694,-73.7075,115.5,2/15/18,,,0.13,,,,56,42,,,,,,,,
USW00094745,"WESTCHESTER CO AIRPORT, NY US",41.06694,-73.7075,115.5,2/16/18,,,0.16,,,,55,33,,,,,,,,
USW00094745,"WESTCHESTER CO AIRPORT, NY US",41.06694,-73.7075,115.5,2/17/18,,,0.61,,,,36,23,,,,,,,,
USW00094745,"WESTCHESTER CO AIRPORT, NY US",41.06694,-73.7075,115.5,2/18/18,,,0.02,,,,42,25,,,,,,,,
USW00094745,"WESTCHESTER CO AIRPORT, NY US",41.06694,-73.7075,115.5,2/19/18,,,0.05,,,,45,25,,,,,,,,
USW00094745,"WESTCHESTER CO AIRPORT, NY US",41.06694,-73.7075,115.5,2/20/18,,,0,,,,65,40,,,,,,,,
USW00094745,"WESTCHESTER CO AIRPORT, NY US",41.06694,-73.7075,115.5,2/21/18,,,0,,,,77,46,,,,,,,,
USW00094745,"WESTCHESTER CO AIRPORT, NY US",41.06694,-73.7075,115.5,2/22/18,,,0.23,,,,56,34,1,,,,,,,
USW00094745,"WESTCHESTER CO AIRPORT, NY US",41.06694,-73.7075,115.5,2/23/18,,,0.12,,,,39,33,,1,,,,,,
USW00094745,"WESTCHESTER CO AIRPORT, NY US",41.06694,-73.7075,115.5,2/24/18,,,0.08,,,,53,39,1,,,,,,,
USW00094745,"WESTCHESTER CO AIRPORT, NY US",41.06694,-73.7075,115.5,2/25/18,,,0.63,,,,43,38,1,,,,,,,
USW00094745,"WESTCHESTER CO AIRPORT, NY US",41.06694,-73.7075,115.5,2/26/18,,,0,,,,50,36,,,,,,,,
USW00094745,"WESTCHESTER CO AIRPORT, NY US",41.06694,-73.7075,115.5,2/27/18,,,0,,,,54,30,,,,,,,,
USW00094745,"WESTCHESTER CO AIRPORT, NY US",41.06694,-73.7075,115.5,2/28/18,,,0,,,,58,34,,,,,,,,
USW00094745,"WESTCHESTER CO AIRPORT, NY US",41.06694,-73.7075,115.5,3/1/18,,,0.22,,,,58,39,,,,,,,,
USW00094745,"WESTCHESTER CO AIRPORT, NY US",41.06694,-73.7075,115.5,3/2/18,,,1.75,,,,43,34,,,,,,,,
USW00094745,"WESTCHESTER CO AIRPORT, NY US",41.06694,-73.7075,115.5,3/3/18,,,0,,,,44,34,,,,,,,,
USW00094745,"WESTCHESTER CO AIRPORT, NY US",41.06694,-73.7075,115.5,3/4/18,,,0,,,,42,32,,,,,,,,
USW00094745,"WESTCHESTER CO AIRPORT, NY US",41.06694,-73.7075,115.5,3/5/18,,,0,,,,38,31,,,,,,,,
USW00094745,"WESTCHESTER CO AIRPORT, NY US",41.06694,-73.7075,115.5,3/6/18,,,0,,,,45,26,,,,,,,,
USW00094745,"WESTCHESTER CO AIRPORT, NY US",41.06694,-73.7075,115.5,3/7/18,,,0.33,,,,35,32,,,,,,,,
USW00094745,"WESTCHESTER CO AIRPORT, NY US",41.06694,-73.7075,115.5,3/8/18,,,0,,,,39,31,,,,,,,,
USW00094745,"WESTCHESTER CO AIRPORT, NY US",41.06694,-73.7075,115.5,3/9/18,,,0,,,,40,27,,,,,,,,
USW00094745,"WESTCHESTER CO AIRPORT, NY US",41.06694,-73.7075,115.5,3/10/18,,,0,,,,38,30,,,,,,,,
USW00094745,"WESTCHESTER CO AIRPORT, NY US",41.06694,-73.7075,115.5,3/11/18,,,0,,,,42,29,,,,,,,,
USW00094745,"WESTCHESTER CO AIRPORT, NY US",41.06694,-73.7075,115.5,3/12/18,,,0.01,,,,41,28,,,,,,,,
